match_id,start_time,avg_mmr,num_mmr,game_mode,lobby_type,account_id,hero_id,win
6545507504,1651165536,6626,3,2,1,121591254,19,True
6545507504,1651165536,6626,3,2,1,175104556,106,True
6545507504,1651165536,6626,3,2,1,452400903,8,False
6545507504,1651165536,6626,3,2,1,206712876,121,False
6545507504,1651165536,6626,3,2,1,322010194,98,False
6545507504,1651165536,6626,3,2,1,493967542,27,False
6545507504,1651165536,6626,3,2,1,125941160,17,False
6545417707,1651162082,6173,9,2,1,116876282,43,True
6545417707,1651162082,6173,9,2,1,106783671,81,True
6545417707,1651162082,6173,9,2,1,140297552,13,True
6545417707,1651162082,6173,9,2,1,155370747,38,True
6545417707,1651162082,6173,9,2,1,152168157,9,True
6545417707,1651162082,6173,9,2,1,111030315,45,False
6545417707,1651162082,6173,9,2,1,241519559,109,False
6545417707,1651162082,6173,9,2,1,217599053,52,False
6545417707,1651162082,6173,9,2,1,234699894,129,False
6545417707,1651162082,6173,9,2,1,386370442,123,False
6545834606,1651184607,6107,7,2,1,133167741,17,False
6545600600,1651169774,6626,3,2,1,452400903,48,True
6545507504,1651165536,6626,3,2,1,303673743,46,True
6545417707,1651162082,6173,9,2,1,116876282,43,True
6545015207,1651147093,5104,4,2,1,130433320,112,False
6545015207,1651147093,5104,4,2,1,339941742,20,False
6545015207,1651147093,5104,4,2,1,173906452,85,False
6545015207,1651147093,5104,4,2,1,1281314848,108,False
6545015207,1651147093,5104,4,2,1,174924847,36,False
6545015207,1651147093,5104,4,2,1,1202292236,25,True
6545015207,1651147093,5104,4,2,1,1238656049,93,True
6545015207,1651147093,5104,4,2,1,1266748819,119,True
6545015207,1651147093,5104,4,2,1,1247303812,91,True
6545015207,1651147093,5104,4,2,1,1284323241,81,True
6545015207,1651147093,5104,4,2,1,130433320,112,False
6544960905,1651144383,None,None,2,1,230308002,87,True
6544960905,1651144383,None,None,2,1,76082922,100,True
6544960905,1651144383,None,None,2,1,1133046148,17,True
6544960905,1651144383,None,None,2,1,1173255449,18,True
6544960905,1651144383,None,None,2,1,1194935883,86,True
6544960905,1651144383,None,None,2,1,1252616081,104,False
6544960905,1651144383,None,None,2,1,56981677,48,False
6544960905,1651144383,None,None,2,1,1247011173,22,False
6544960905,1651144383,None,None,2,1,1049956230,31,False
6544960905,1651144383,None,None,2,1,1190298611,121,False
6544932214,1651142725,5104,4,2,1,130433320,40,True
6544932214,1651142725,5104,4,2,1,173906452,3,True
6544932214,1651142725,5104,4,2,1,339941742,123,True
6544932214,1651142725,5104,4,2,1,1281314848,16,True
6544932214,1651142725,5104,4,2,1,174924847,20,True
6544932214,1651142725,5104,4,2,1,1247303812,57,False
6544932214,1651142725,5104,4,2,1,1050127319,58,False
6544932214,1651142725,5104,4,2,1,1266748819,38,False
6544932214,1651142725,5104,4,2,1,1238656049,114,False
6544932214,1651142725,5104,4,2,1,1202292236,45,False
6544895517,1651140589,5139,6,2,1,248388120,46,True
6544895517,1651140589,5139,6,2,1,385295772,45,True
6544895517,1651140589,5139,6,2,1,162126721,23,True
6544895517,1651140589,5139,6,2,1,155447692,120,True
6544895517,1651140589,5139,6,2,1,190738832,90,True
6544895517,1651140589,5139,6,2,1,1067296087,135,False
6544895517,1651140589,5139,6,2,1,113172367,13,False
6544895517,1651140589,5139,6,2,1,315038077,16,False
6544895517,1651140589,5139,6,2,1,248522672,44,False
6544895517,1651140589,5139,6,2,1,867383719,121,False
6544932214,1651142725,5104,4,2,1,130433320,40,True
6544895517,1651140589,5139,6,2,1,248388120,46,True
6544846510,1651137535,5139,6,2,1,385295772,121,True
6544846510,1651137535,5139,6,2,1,248388120,69,True
6544846510,1651137535,5139,6,2,1,162126721,81,True
6544846510,1651137535,5139,6,2,1,155447692,15,True
6544846510,1651137535,5139,6,2,1,190738832,107,True
6544846510,1651137535,5139,6,2,1,248522672,19,False
6544846510,1651137535,5139,6,2,1,1067296087,45,False
6544846510,1651137535,5139,6,2,1,113172367,120,False
6544846510,1651137535,5139,6,2,1,315038077,100,False
6544846510,1651137535,5139,6,2,1,867383719,128,False
6544802118,1651134379,None,None,2,1,412910858,129,False
6544802118,1651134379,None,None,2,1,1090568489,3,False
6544802118,1651134379,None,None,2,1,1068676453,13,False
6544802118,1651134379,None,None,2,1,176158708,64,False
6544802118,1651134379,None,None,2,1,376005174,44,False
6544802118,1651134379,None,None,2,1,76082922,43,True
6544802118,1651134379,None,None,2,1,230308002,57,True
6544802118,1651134379,None,None,2,1,1194935883,114,True
6544802118,1651134379,None,None,2,1,1173255449,19,True
6544802118,1651134379,None,None,2,1,1133046148,21,True
6544699001,1651126547,4287,6,2,1,1050127319,91,False
6544699001,1651126547,4287,6,2,1,1138814784,70,False
6544699001,1651126547,4287,6,2,1,399588134,86,False
6544699001,1651126547,4287,6,2,1,173851224,98,False
6544699001,1651126547,4287,6,2,1,1269850527,17,False
6544699001,1651126547,4287,6,2,1,130433320,19,True
6544699001,1651126547,4287,6,2,1,113923026,45,True
6544699001,1651126547,4287,6,2,1,173906452,57,True
6544699001,1651126547,4287,6,2,1,339941742,27,True
6544699001,1651126547,4287,6,2,1,1281314848,49,True
6544692206,1651126053,None,None,2,1,76082922,110,True
6544692206,1651126053,None,None,2,1,230308002,84,True
6544692206,1651126053,None,None,2,1,1133046148,17,True
6544692206,1651126053,None,None,2,1,1173255449,41,True
6544692206,1651126053,None,None,2,1,1194935883,88,True
6544692206,1651126053,None,None,2,1,928499811,86,False
6544692206,1651126053,None,None,2,1,1228355759,60,False
6544692206,1651126053,None,None,2,1,1227183303,90,False
6544692206,1651126053,None,None,2,1,1200963940,76,False
6544692206,1651126053,None,None,2,1,1185918470,81,False
6544659703,1651123214,None,None,2,1,1090568489,83,False
6544659703,1651123214,None,None,2,1,1068676453,100,False
6544659703,1651123214,None,None,2,1,412910858,13,False
6544659703,1651123214,None,None,2,1,176158708,21,False
6544659703,1651123214,None,None,2,1,376005174,10,False
6544659703,1651123214,None,None,2,1,1190298611,112,True
6544659703,1651123214,None,None,2,1,1247011173,36,True
6544659703,1651123214,None,None,2,1,1252616081,123,True
6544659703,1651123214,None,None,2,1,56981677,94,True
6544659703,1651123214,None,None,2,1,1049956230,51,True
6544419000,1651098087,5851,8,2,1,35504297,121,True
6544419000,1651098087,5851,8,2,1,119315361,109,True
6544419000,1651098087,5851,8,2,1,133167741,17,True
6544419000,1651098087,5851,8,2,1,126174633,81,True
6544419000,1651098087,5851,8,2,1,116525052,91,True
6544419000,1651098087,5851,8,2,1,1171243748,72,False
6544419000,1651098087,5851,8,2,1,180775030,74,False
6544419000,1651098087,5851,8,2,1,352623024,108,False
6544419000,1651098087,5851,8,2,1,248180032,90,False
6544419000,1651098087,5851,8,2,1,99796146,135,False
6544419000,1651098087,5851,8,2,1,35504297,121,True
6543785318,1651067999,7191,7,2,1,331855530,35,False
6543785318,1651067999,7191,7,2,1,480412663,17,False
6543785318,1651067999,7191,7,2,1,56351509,98,False
6543785318,1651067999,7191,7,2,1,9403474,128,False
6543785318,1651067999,7191,7,2,1,217472313,58,False
6543785318,1651067999,7191,7,2,1,94049589,85,True
6543785318,1651067999,7191,7,2,1,858106446,52,True
6543785318,1651067999,7191,7,2,1,165564598,16,True
6543785318,1651067999,7191,7,2,1,159020918,9,True
6543785318,1651067999,7191,7,2,1,132851371,53,True
6543633700,1651062161,4986,4,2,1,173906452,84,True
6543633700,1651062161,4986,4,2,1,174924847,56,True
6543633700,1651062161,4986,4,2,1,1281314848,16,True
6543633700,1651062161,4986,4,2,1,130433320,129,True
6543633700,1651062161,4986,4,2,1,113923026,90,True
6543633700,1651062161,4986,4,2,1,1210331127,63,False
6543633700,1651062161,4986,4,2,1,1274251793,88,False
6543633700,1651062161,4986,4,2,1,1158036449,121,False
6543633700,1651062161,4986,4,2,1,1274300313,106,False
6543633700,1651062161,4986,4,2,1,1293381675,81,False
6543496819,1651055201,2072,1,2,1,1232094007,101,True
6543496819,1651055201,2072,1,2,1,1170923497,35,True
6543496819,1651055201,2072,1,2,1,992327405,48,True
6543496819,1651055201,2072,1,2,1,202984325,104,True
6543496819,1651055201,2072,1,2,1,162724090,51,True
6543496819,1651055201,2072,1,2,1,1200963940,44,False
6543496819,1651055201,2072,1,2,1,1228355759,16,False
6543496819,1651055201,2072,1,2,1,1185918470,8,False
6543496819,1651055201,2072,1,2,1,1227183303,64,False
6543496819,1651055201,2072,1,2,1,928499811,9,False
6543785318,1651067999,7191,7,2,1,331855530,35,False
6543633700,1651062161,4986,4,2,1,173906452,84,True
6543496819,1651055201,2072,1,2,1,1232094007,101,True
6543480611,1651054084,5683,8,2,1,198511439,39,False
6543480611,1651054084,5683,8,2,1,89239530,83,False
6543480611,1651054084,5683,8,2,1,122913901,98,False
6543480611,1651054084,5683,8,2,1,175526502,120,False
6543480611,1651054084,5683,8,2,1,102123589,42,False
6543480611,1651054084,5683,8,2,1,175538589,49,True
6543480611,1651054084,5683,8,2,1,852807043,9,True
6543480611,1651054084,5683,8,2,1,181235145,108,True
6543480611,1651054084,5683,8,2,1,117127191,90,True
6543480611,1651054084,5683,8,2,1,153749948,114,True
6543480611,1651054084,5683,8,2,1,198511439,39,False
6543464603,1651053081,3420,2,2,1,483850689,11,False
6543464603,1651053081,3420,2,2,1,1050127319,9,False
6543464603,1651053081,3420,2,2,1,1096978451,129,False
6543464603,1651053081,3420,2,2,1,131271150,126,False
6543464603,1651053081,3420,2,2,1,366332869,85,False
6543464603,1651053081,3420,2,2,1,1202292236,23,True
6543464603,1651053081,3420,2,2,1,299806942,123,True
6543464603,1651053081,3420,2,2,1,1284323241,16,True
6543464603,1651053081,3420,2,2,1,1280585455,44,True
6543464603,1651053081,3420,2,2,1,1262266956,45,True
6543423507,1651050810,5358,6,2,1,886742476,72,False
6543423507,1651050810,5358,6,2,1,861222921,84,False
6543423507,1651050810,5358,6,2,1,425883369,90,False
6543423507,1651050810,5358,6,2,1,302999330,49,False
6543423507,1651050810,5358,6,2,1,285319482,27,False
6543423507,1651050810,5358,6,2,1,190738832,107,True
6543423507,1651050810,5358,6,2,1,248388120,17,True
6543423507,1651050810,5358,6,2,1,155447692,45,True
6543423507,1651050810,5358,6,2,1,385295772,121,True
6543423507,1651050810,5358,6,2,1,162126721,10,True
6543323602,1651043821,4252,1,2,1,1262266956,91,False
6543323602,1651043821,4252,1,2,1,1280585455,32,False
6543323602,1651043821,4252,1,2,1,1284323241,16,False
6543323602,1651043821,4252,1,2,1,299806942,121,False
6543323602,1651043821,4252,1,2,1,1248664606,72,False
6543323602,1651043821,4252,1,2,1,1050127319,45,True
6543323602,1651043821,4252,1,2,1,1202292236,23,True
6543323602,1651043821,4252,1,2,1,1266748819,49,True
6543323602,1651043821,4252,1,2,1,1238656049,114,True
6543323602,1651043821,4252,1,2,1,881959275,58,True
6543316514,1651042802,3806,6,2,1,320207650,68,True
6543316514,1651042802,3806,6,2,1,168662082,2,True
6543316514,1651042802,3806,6,2,1,838668728,123,True
6543316514,1651042802,3806,6,2,1,181788172,98,True
6543316514,1651042802,3806,6,2,1,220219886,19,True
6543316514,1651042802,3806,6,2,1,146604493,59,False
6543316514,1651042802,3806,6,2,1,116442725,84,False
6543316514,1651042802,3806,6,2,1,344570337,11,False
6543316514,1651042802,3806,6,2,1,117960359,53,False
6543316514,1651042802,3806,6,2,1,128611542,128,False
6543049612,1651017607,4848,7,2,1,114585639,49,False
6543049612,1651017607,4848,7,2,1,1035128290,106,False
6543049612,1651017607,4848,7,2,1,169405715,58,False
6543049612,1651017607,4848,7,2,1,361688848,89,False
6543049612,1651017607,4848,7,2,1,98961223,3,False
6543049612,1651017607,4848,7,2,1,172739956,15,True
6543049612,1651017607,4848,7,2,1,874542740,52,True
6543049612,1651017607,4848,7,2,1,93159453,47,True
6543049612,1651017607,4848,7,2,1,92253768,19,True
6543049612,1651017607,4848,7,2,1,277196834,102,True
6542197711,1650975269,None,None,2,1,1173255449,95,False
6542197711,1650975269,None,None,2,1,1133046148,126,False
6542197711,1650975269,None,None,2,1,1194935883,72,False
6542197711,1650975269,None,None,2,1,230308002,21,False
6542197711,1650975269,None,None,2,1,76082922,62,False
6542197711,1650975269,None,None,2,1,1227183303,63,True
6542197711,1650975269,None,None,2,1,1228355759,123,True
6542197711,1650975269,None,None,2,1,1200963940,106,True
6542197711,1650975269,None,None,2,1,928499811,100,True
6542197711,1650975269,None,None,2,1,1185918470,44,True
6542038810,1650966545,None,None,2,1,1247302157,92,False
6542038810,1650966545,None,None,2,1,1304613566,63,False
6542038810,1650966545,None,None,2,1,1247303812,68,False
6542038810,1650966545,None,None,2,1,1248142838,128,False
6542038810,1650966545,None,None,2,1,1248664606,81,False
6542038810,1650966545,None,None,2,1,1210331127,44,True
6542038810,1650966545,None,None,2,1,1158036449,85,True
6542038810,1650966545,None,None,2,1,1274251793,27,True
6542038810,1650966545,None,None,2,1,1293381675,43,True
6542038810,1650966545,None,None,2,1,1274300313,106,True
6541998913,1650963917,3693,1,2,1,877800554,16,True
6541998913,1650963917,3693,1,2,1,342337498,79,True
6541998913,1650963917,3693,1,2,1,228392819,74,True
6541998913,1650963917,3693,1,2,1,483850689,109,True
6541998913,1650963917,3693,1,2,1,1239198638,85,True
6541998913,1650963917,3693,1,2,1,1202292236,23,False
6541998913,1650963917,3693,1,2,1,1238656049,6,False
6541998913,1650963917,3693,1,2,1,1050127319,101,False
6541998913,1650963917,3693,1,2,1,1106500482,129,False
6541998913,1650963917,3693,1,2,1,881959275,45,False
6543049612,1651017607,4848,7,2,1,114585639,49,False
6542197711,1650975269,None,None,2,1,1173255449,95,False
6542038810,1650966545,None,None,2,1,1247302157,92,False
6541998913,1650963917,3693,1,2,1,877800554,16,True
6541923408,1650958685,6395,6,2,1,104504914,16,True
6541923408,1650958685,6395,6,2,1,1125296112,109,True
6541923408,1650958685,6395,6,2,1,318286721,45,True
6541923408,1650958685,6395,6,2,1,318371533,9,True
6541923408,1650958685,6395,6,2,1,877696078,39,True
6541923408,1650958685,6395,6,2,1,101460882,58,False
6541923408,1650958685,6395,6,2,1,99573176,121,False
6541923408,1650958685,6395,6,2,1,104758571,17,False
6541923408,1650958685,6395,6,2,1,184138153,49,False
6541923408,1650958685,6395,6,2,1,101325470,94,False
6541923408,1650958685,6395,6,2,1,104504914,16,True
6541885413,1650955748,4789,7,2,1,344570337,92,False
6541885413,1650955748,4789,7,2,1,128611542,9,False
6541885413,1650955748,4789,7,2,1,146604493,4,False
6541885413,1650955748,4789,7,2,1,117960359,100,False
6541885413,1650955748,4789,7,2,1,116442725,30,False
6541885413,1650955748,4789,7,2,1,89239530,26,True
6541885413,1650955748,4789,7,2,1,175526502,91,True
6541885413,1650955748,4789,7,2,1,122913901,104,True
6541885413,1650955748,4789,7,2,1,198511439,52,True
6541885413,1650955748,4789,7,2,1,102123589,10,True
6541868713,1650954464,5862,6,2,1,410220395,94,False
6541868713,1650954464,5862,6,2,1,282359850,17,False
6541868713,1650954464,5862,6,2,1,86759987,98,False
6541868713,1650954464,5862,6,2,1,419176332,90,False
6541868713,1650954464,5862,6,2,1,58429537,88,False
6541868713,1650954464,5862,6,2,1,877696078,39,True
6541868713,1650954464,5862,6,2,1,318371533,27,True
6541868713,1650954464,5862,6,2,1,318286721,58,True
6541868713,1650954464,5862,6,2,1,104504914,100,True
6541868713,1650954464,5862,6,2,1,1125296112,19,True
6541817705,1650950052,5862,6,2,1,410220395,94,True
6541817705,1650950052,5862,6,2,1,282359850,47,True
6541817705,1650950052,5862,6,2,1,86759987,98,True
6541817705,1650950052,5862,6,2,1,419176332,88,True
6541817705,1650950052,5862,6,2,1,58429537,121,True
6541817705,1650950052,5862,6,2,1,877696078,49,False
6541817705,1650950052,5862,6,2,1,318371533,123,False
6541817705,1650950052,5862,6,2,1,318286721,58,False
6541817705,1650950052,5862,6,2,1,104504914,100,False
6541817705,1650950052,5862,6,2,1,1125296112,12,False
6541156508,1650902109,5957,9,2,1,106783671,19,False
6541156508,1650902109,5957,9,2,1,152168157,120,False
6541156508,1650902109,5957,9,2,1,140297552,128,False
6541156508,1650902109,5957,9,2,1,155370747,15,False
6541156508,1650902109,5957,9,2,1,116876282,3,False
6541156508,1650902109,5957,9,2,1,178692606,45,True
6541156508,1650902109,5957,9,2,1,230098600,4,True
6541156508,1650902109,5957,9,2,1,137855976,49,True
6541156508,1650902109,5957,9,2,1,113112046,13,True
6541156508,1650902109,5957,9,2,1,82305765,86,True
6541031515,1650897301,2588,1,2,1,1251984026,80,False
6541031515,1650897301,2588,1,2,1,1202292236,121,False
6541031515,1650897301,2588,1,2,1,1239198638,100,False
6541031515,1650897301,2588,1,2,1,1106500482,43,False
6541031515,1650897301,2588,1,2,1,1262266956,84,False
6541031515,1650897301,2588,1,2,1,483850689,109,True
6541031515,1650897301,2588,1,2,1,1146548664,25,True
6541031515,1650897301,2588,1,2,1,1096978451,7,True
6541031515,1650897301,2588,1,2,1,131271150,128,True
6541031515,1650897301,2588,1,2,1,366332869,3,True
6540947104,1650894435,2588,1,2,1,483850689,12,False
6540947104,1650894435,2588,1,2,1,1146548664,86,False
6540947104,1650894435,2588,1,2,1,1096978451,120,False
6540947104,1650894435,2588,1,2,1,131271150,16,False
6540947104,1650894435,2588,1,2,1,366332869,3,False
6540947104,1650894435,2588,1,2,1,1202292236,90,True
6540947104,1650894435,2588,1,2,1,1106500482,55,True
6540947104,1650894435,2588,1,2,1,1251984026,19,True
6540947104,1650894435,2588,1,2,1,1239198638,88,True
6540947104,1650894435,2588,1,2,1,1262266956,45,True
6540898910,1650892885,6312,8,2,1,293904640,72,True
6540898910,1650892885,6312,8,2,1,931145002,123,True
6540898910,1650892885,6312,8,2,1,126842529,129,True
6540898910,1650892885,6312,8,2,1,322925642,25,True
6540898910,1650892885,6312,8,2,1,146076829,46,True
6540898910,1650892885,6312,8,2,1,110759067,43,False
6540898910,1650892885,6312,8,2,1,218367241,94,False
6540898910,1650892885,6312,8,2,1,145331311,120,False
6540898910,1650892885,6312,8,2,1,169756712,121,False
6540898910,1650892885,6312,8,2,1,136737280,126,False
6541156508,1650902109,5957,9,2,1,106783671,19,False
6541031515,1650897301,2588,1,2,1,1251984026,80,False
6540947104,1650894435,2588,1,2,1,483850689,12,False
6540898910,1650892885,6312,8,2,1,293904640,72,True
6540772212,1650887874,6312,8,2,1,293904640,72,True
6540772212,1650887874,6312,8,2,1,931145002,123,True
6540772212,1650887874,6312,8,2,1,126842529,129,True
6540772212,1650887874,6312,8,2,1,322925642,74,True
6540772212,1650887874,6312,8,2,1,146076829,46,True
6540772212,1650887874,6312,8,2,1,110759067,43,False
6540772212,1650887874,6312,8,2,1,218367241,94,False
6540772212,1650887874,6312,8,2,1,145331311,120,False
6540772212,1650887874,6312,8,2,1,169756712,121,False
6540772212,1650887874,6312,8,2,1,136737280,126,False
6540690004,1650883545,3268,2,2,1,877800554,38,True
6540690004,1650883545,3268,2,2,1,1251984026,19,True
6540690004,1650883545,3268,2,2,1,1239198638,121,True
6540690004,1650883545,3268,2,2,1,1304613566,39,True
6540690004,1650883545,3268,2,2,1,342337498,91,True
6540690004,1650883545,3268,2,2,1,1202292236,120,False
6540690004,1650883545,3268,2,2,1,350296466,94,False
6540690004,1650883545,3268,2,2,1,1284323241,65,False
6540690004,1650883545,3268,2,2,1,299806942,81,False
6540690004,1650883545,3268,2,2,1,1262266956,45,False
6540623012,1650879387,2588,1,2,1,1293381675,69,True
6540623012,1650879387,2588,1,2,1,1210331127,15,True
6540623012,1650879387,2588,1,2,1,1158036449,50,True
6540623012,1650879387,2588,1,2,1,1274251793,123,True
6540623012,1650879387,2588,1,2,1,1274300313,106,True
6540623012,1650879387,2588,1,2,1,483850689,19,False
6540623012,1650879387,2588,1,2,1,131271150,16,False
6540623012,1650879387,2588,1,2,1,1096978451,92,False
6540623012,1650879387,2588,1,2,1,366332869,58,False
6540623012,1650879387,2588,1,2,1,1010903574,101,False
6540533913,1650873442,2072,1,2,1,412910858,104,False
6540533913,1650873442,2072,1,2,1,1090568489,100,False
6540533913,1650873442,2072,1,2,1,1068676453,76,False
6540533913,1650873442,2072,1,2,1,176158708,88,False
6540533913,1650873442,2072,1,2,1,376005174,4,False
6540533913,1650873442,2072,1,2,1,992327405,128,True
6540533913,1650873442,2072,1,2,1,1232094007,90,True
6540533913,1650873442,2072,1,2,1,202984325,60,True
6540533913,1650873442,2072,1,2,1,162724090,112,True
6540533913,1650873442,2072,1,2,1,1170923497,72,True
6540533913,1650873442,2072,1,2,1,412910858,104,False
6540528312,1650873011,6323,7,2,1,293904640,84,True
6540528312,1650873011,6323,7,2,1,931145002,90,True
6540528312,1650873011,6323,7,2,1,322925642,25,True
6540528312,1650873011,6323,7,2,1,126842529,100,True
6540528312,1650873011,6323,7,2,1,146076829,46,True
6540528312,1650873011,6323,7,2,1,136624722,72,False
6540528312,1650873011,6323,7,2,1,130503714,121,False
6540528312,1650873011,6323,7,2,1,906563731,49,False
6540528312,1650873011,6323,7,2,1,369751488,53,False
6540528312,1650873011,6323,7,2,1,230617400,39,False
6540505812,1650871195,3249,2,2,1,1239198638,51,False
6540505812,1650871195,3249,2,2,1,173851224,3,False
6540505812,1650871195,3249,2,2,1,1050127319,45,False
6540505812,1650871195,3249,2,2,1,1138814784,89,False
6540505812,1650871195,3249,2,2,1,250358373,17,False
6540505812,1650871195,3249,2,2,1,1210331127,81,True
6540505812,1650871195,3249,2,2,1,1274251793,107,True
6540505812,1650871195,3249,2,2,1,1274300313,36,True
6540505812,1650871195,3249,2,2,1,1158036449,79,True
6540505812,1650871195,3249,2,2,1,1293381675,43,True
6540493305,1650870255,3268,2,2,1,1247303812,3,True
6540493305,1650870255,3268,2,2,1,1266748819,120,True
6540493305,1650870255,3268,2,2,1,1247302157,36,True
6540493305,1650870255,3268,2,2,1,1304613566,39,True
6540493305,1650870255,3268,2,2,1,1248664606,81,True
6540493305,1650870255,3268,2,2,1,1262266956,91,False
6540493305,1650870255,3268,2,2,1,350296466,19,False
6540493305,1650870255,3268,2,2,1,1280585455,126,False
6540493305,1650870255,3268,2,2,1,299806942,27,False
6540493305,1650870255,3268,2,2,1,1284323241,49,False
6540051602,1650830119,6252,7,2,1,292921272,98,True
6540051602,1650830119,6252,7,2,1,153836240,11,True
6540051602,1650830119,6252,7,2,1,119631156,79,True
6540051602,1650830119,6252,7,2,1,164685175,81,True
6540051602,1650830119,6252,7,2,1,157989498,86,True
6540051602,1650830119,6252,7,2,1,125995177,30,False
6540051602,1650830119,6252,7,2,1,131303632,17,False
6540051602,1650830119,6252,7,2,1,138177198,78,False
6540051602,1650830119,6252,7,2,1,105045291,27,False
6540051602,1650830119,6252,7,2,1,177203952,94,False
6539297812,1650800919,5106,4,2,1,113923026,85,False
6539297812,1650800919,5106,4,2,1,130433320,28,False
6539297812,1650800919,5106,4,2,1,1280585455,45,False
6539297812,1650800919,5106,4,2,1,299806942,88,False
6539297812,1650800919,5106,4,2,1,174924847,94,False
6539297812,1650800919,5106,4,2,1,342337498,90,True
6539297812,1650800919,5106,4,2,1,1264871757,52,True
6539297812,1650800919,5106,4,2,1,1251984026,1,True
6539297812,1650800919,5106,4,2,1,1106500482,49,True
6539297812,1650800919,5106,4,2,1,1239198638,31,True
6539248803,1650798801,5106,4,2,1,342337498,79,False
6539248803,1650798801,5106,4,2,1,1106500482,85,False
6539248803,1650798801,5106,4,2,1,1251984026,78,False
6539248803,1650798801,5106,4,2,1,1239198638,39,False
6539248803,1650798801,5106,4,2,1,1264871757,19,False
6539248803,1650798801,5106,4,2,1,113923026,107,True
6539248803,1650798801,5106,4,2,1,130433320,104,True
6539248803,1650798801,5106,4,2,1,1280585455,16,True
6539248803,1650798801,5106,4,2,1,299806942,21,True
6539248803,1650798801,5106,4,2,1,174924847,83,True
6539219317,1650797731,5728,9,2,1,230617400,120,True
6539219317,1650797731,5728,9,2,1,369751488,41,True
6539219317,1650797731,5728,9,2,1,906563731,81,True
6539219317,1650797731,5728,9,2,1,130503714,128,True
6539219317,1650797731,5728,9,2,1,136624722,121,True
6539219317,1650797731,5728,9,2,1,155447692,15,False
6539219317,1650797731,5728,9,2,1,248388120,100,False
6539219317,1650797731,5728,9,2,1,162126721,10,False
6539219317,1650797731,5728,9,2,1,190738832,114,False
6539219317,1650797731,5728,9,2,1,385295772,111,False
6540051602,1650830119,6252,7,2,1,292921272,98,True
6539297812,1650800919,5106,4,2,1,113923026,85,False
6539248803,1650798801,5106,4,2,1,342337498,79,False
6539219317,1650797731,5728,9,2,1,230617400,120,True
6536764901,1650659228,5902,7,2,1,1171243748,113,False
6536764901,1650659228,5902,7,2,1,399920568,126,False
6536764901,1650659228,5902,7,2,1,242885483,101,False
6536764901,1650659228,5902,7,2,1,100758751,84,False
6536764901,1650659228,5902,7,2,1,28070572,129,False
6536764901,1650659228,5902,7,2,1,121591254,90,True
6536764901,1650659228,5902,7,2,1,123953528,13,True
6536764901,1650659228,5902,7,2,1,173971950,42,True
6536764901,1650659228,5902,7,2,1,185001854,58,True
6536764901,1650659228,5902,7,2,1,124659668,16,True
6536722716,1650657371,6081,9,2,1,161072811,17,False
6536722716,1650657371,6081,9,2,1,99540890,121,False
6536722716,1650657371,6081,9,2,1,100246000,81,False
6536722716,1650657371,6081,9,2,1,100708765,135,False
6536722716,1650657371,6081,9,2,1,188423794,15,False
6536722716,1650657371,6081,9,2,1,172739956,43,True
6536722716,1650657371,6081,9,2,1,92253768,100,True
6536722716,1650657371,6081,9,2,1,93159453,63,True
6536722716,1650657371,6081,9,2,1,874542740,59,True
6536722716,1650657371,6081,9,2,1,277196834,102,True
6536435211,1650645192,7023,9,2,1,145065875,119,True
6536435211,1650645192,7023,9,2,1,40805086,65,True
6536435211,1650645192,7023,9,2,1,155162307,72,True
6536435211,1650645192,7023,9,2,1,108958769,91,True
6536435211,1650645192,7023,9,2,1,86785083,38,True
6536435211,1650645192,7023,9,2,1,86953414,9,False
6536435211,1650645192,7023,9,2,1,112426916,21,False
6536435211,1650645192,7023,9,2,1,158606677,49,False
6536435211,1650645192,7023,9,2,1,103910993,23,False
6536435211,1650645192,7023,9,2,1,113619848,3,False
6536349017,1650642023,7023,9,2,1,86953414,114,False
6536349017,1650642023,7023,9,2,1,112426916,19,False
6536349017,1650642023,7023,9,2,1,158606677,129,False
6536349017,1650642023,7023,9,2,1,103910993,94,False
6536349017,1650642023,7023,9,2,1,113619848,20,False
6536349017,1650642023,7023,9,2,1,145065875,51,True
6536349017,1650642023,7023,9,2,1,40805086,120,True
6536349017,1650642023,7023,9,2,1,155162307,109,True
6536349017,1650642023,7023,9,2,1,108958769,3,True
6536349017,1650642023,7023,9,2,1,86785083,55,True
6536435211,1650645192,7023,9,2,1,145065875,119,True
6536349017,1650642023,7023,9,2,1,86953414,114,False
6536338602,1650641410,3492,3,2,1,352650320,106,False
6536338602,1650641410,3492,3,2,1,247843301,6,False
6536338602,1650641410,3492,3,2,1,247891745,102,False
6536338602,1650641410,3492,3,2,1,117762280,57,False
6536338602,1650641410,3492,3,2,1,365729339,15,False
6536338602,1650641410,3492,3,2,1,892931446,16,True
6536338602,1650641410,3492,3,2,1,342139014,44,True
6536338602,1650641410,3492,3,2,1,312443270,123,True
6536338602,1650641410,3492,3,2,1,336762534,85,True
6536338602,1650641410,3492,3,2,1,144954444,126,True
6536306611,1650640345,2748,5,2,1,1043558915,123,True
6536306611,1650640345,2748,5,2,1,307592862,72,True
6536306611,1650640345,2748,5,2,1,153431735,34,True
6536306611,1650640345,2748,5,2,1,1037181615,91,True
6536306611,1650640345,2748,5,2,1,238051254,49,True
6536306611,1650640345,2748,5,2,1,219662839,13,False
6536306611,1650640345,2748,5,2,1,190887194,128,False
6536306611,1650640345,2748,5,2,1,227819519,120,False
